settlement_point,lat,lon
A4_DGR1_RN,28.9275,-99.0919
A4_DGR2_RN,28.9275,-99.0919
ALAMO_ST_RN,30.902,-102.8732
BIRD_ESR1,28.1579,-97.8621
BRPANGLE_RN,29.16801,-95.445062
BRP_DIKN_RN,29.461255,-95.056987
CAMWIND_RN,26.195278,-97.466111
CANYONWD_ALL,32.631073,-101.008494
CATARINA_B1,28.34705,-99.673703
CLT_RN,29.646811,-95.450539
FTWIND_UNIT1,31.684511,-98.603358
HARLIN_1_RN,26.206111,-97.70842
HDNLAKES_RN,0,0
HRBESS_BESS,31.031247,-103.46256
KARAKAW1_1,28.170179,-97.817507
KARAKAW2_1,28.170179,-97.817507
MESQUITE_RN,29.7372,-98.0228
MESQUITE_RN2,29.7372,-98.0228
MILTON_RN,29.05732,-97.7875
NUECES_B_CC1,27.819412,-97.419203
OXY_OXY_CCG1,29.7314,-95.0839
OXY_PUN1,29.7314,-95.0839
OXY_PUN2,29.7314,-95.0839
PHOENIX_RN,33.500378,-96.146489
RIOG_ESR2_RN,26.39279,-98.81941
RIOG_ESR_RN,26.39279,-98.81941
RN_OCI_ALAMO,29.271667,-98.444722
THW_1_CCU,29.9417,-95.5306
THW_2_CCU,29.9417,-95.5306
UCC_UCC_C_2,28.5105,-96.7706
WLTC_ESR_RN,27.796921,-97.487069
WOODWRD1_RN,30.9514,-102.414067
WOODWRD2_RN,30.9514,-102.414067
AEEC,33.865,-101.843333
ATK_ATKINSG7,30.64741,-96.372316
BRHEIGHT_RN,29.389595,-94.949867
BRPMAGNO_RN,29.488335,-95.133947
B_DAVIS_CC1,27.6064,-97.3117
CALAVER_JTD1,29.309722,-98.3203
CALAVER_JTD2,29.309722,-98.3203
CARBN_BSP_1,32.2591,-101.4048
DC2SES_ALL,32.403056,-97.700556
DESN_ESS_RN,29.0389,-95.6986
EBELLS_UNIT1,31.029,-96.9348
ELM_ST_RN,31.4359,-103.4979
ELM_ST_RN2,31.422461,-103.5091
FERGCC_CC1,30.558,-98.3721
FERGCC_GT1_1,30.558,-98.3721
FERGCC_GT2_3,30.558,-98.3721
FERGCC_ST1_5,30.558,-98.3721
HELIOS_RN,29.216667,-99.716111
MGSES_CT123,32.3358,-100.9156
MGSES_CT456,32.3358,-100.9156
N_AL_BESS_RN,26.230677,-98.11404
N_MRD_ESR_RN,26.230501,-97.91256
RTLSNAKE_BT,31.568978,-103.226631
SC2SES_UNIT1,31.93985,-94.989834
SCSES_UNIT2,31.93985,-94.989834
SEVNF_ES_RN,27.4546,-99.4188
SMTH_ESS_RN,0,0
SOLARA_UNIT1,33.04,-99.5525
VLSES_UNIT3,34.6831,-95.9349
ABINDUST_RN,32.5079,-99.7772
AMAD_ESS_RN,32.4793,-96.0321
AMOCOOIL_CC1,29.378164,-94.92195
AMOCOOIL_CC2,29.378164,-94.92195
AMOCO_PUN1,0,0
AMOCO_PUN2,0,0
AMO_AMOCO_5,29.71977,-95.270562
APPLE_ESR_RN,31.6757,-102.3638
ARY_BESS_RN,26.1517,-97.6669
AZURE_RN,33.021601,-99.61463
BAIRDWND_ALL,32.28938,-99.291596
BART_SLR_RN,32.9157,-95.8119
BEXAR_ES_RN,29.4241,-98.4936
BIGSAMWD_RN,30.9819,-101.8505
BLACKSPR_RN,32.8444,-98.4239
BLUEJAY_RN,30.7115,-96.0641
BLVN_RN,31.2592,-97.1895
BRP_LOOP_RN,28.8953,-97.0425
BRP_RN_UNIT1,29.781,-100.8156
BTE_PUN1,29.7731,-94.9019
BTE_PUN2,29.7731,-94.9019
BUDA_RN,30.085,-97.8403
BYNM_SLR_RN,31.5851,-97.6647
BYP_RN,29.4844,-95.6216
BYU_BYU_1,29.7286,-94.987
BYU_BYU_12,29.7286,-94.987
BYU_BYU_34,29.7286,-94.987
BYU_CC1,29.7286,-94.987
BYU_G4_RN,29.7286,-94.987
BYU_PUN1,29.7286,-94.987
BYU_PUN2,29.7286,-94.987
BYU_PUN3,29.7286,-94.987
BYU_PUN4,29.7286,-94.987
CAL_CALGT1,26.3403,-98.19
CAL_CALSTG1,26.3403,-98.19
CAL_CC1,26.3403,-98.19
CAL_PUN1,26.3403,-98.19
CAL_PUN2,26.3403,-98.19
CARA_ESS_RN,26.2034,-98.23
CAST_ESS_RN,29.135,-95.66
CDRVLE_U1_RN,32.1417,-97.3924
CEDRVALE_RN,31.397,-103.419
CFLAT_ES_RN,31.7786,-102.4365
CHAR_SLR_RN,28.4668,-97.1053
CHE_PUN1,29.7189,-95.2319
CHE_PUN2,29.7189,-95.2319
CHEDPW_GT2,29.7189,-95.2319
CHIL_SLR,31.006,-97.262
CMPD_SLR_RN,33.4574,-97.2896
CNTYRDS_RN,31.2406,-103.066
COL_COLETOG1,28.7128,-97.2144
COTULLA_RN,28.4372,-99.2336
COYANOSA_RN,31.2472,-103.0555
COYOTSPR_AGR,32.8381,-100.877
COYOTSPR_RN,32.8381,-100.877
CST1_SLR_RN,32.7812,-100.0065
CST2_SLR_RN,32.7949,-99.9929
CTW_RN,29.2631,-95.258
DA_BESS,29.2786,-95.7461
DA_BESS2,29.2786,-95.7461
DAN_ALL,29.0136,-96.2205
DKNS_ESS_RN,33.6174,-100.7748
DMA_RN,29.1705,-95.7415
DORA_SLR_RN,32.4382,-99.1576
DOW_64,28.9928,-95.3656
DOW_G37_G35,28.9928,-95.3656
DRAK_ESS_RN,32.7796,-96.8045
DRCK_SLR_RN,32.2123,-94.7363
DUP_PUN1,29.7385,-95.2747
DUP_PUN2,29.7385,-95.2747
DUP_PUN3,29.7385,-95.2747
DUP_PUN4,29.7385,-95.2747
E_HARRIS_RN,29.76,-95.36
ELB_ELBCREEK,32.1325,-101.416
ELMCRK_RN,32.4575,-99.7898
ELZA_SLR_RN,32.8196,-96.1848
EMPCT_RN,32.8133,-96.8524
ENDPARK_ESS1,32.5298,-97.0845
ERKA_SLR_RN,32.5367,-96.2211
ESCONDID_ESR,28.7307,-100.4746
ESTONIAN_ALL,33.4571,-95.6679
EUNICE_ALL,32.1164,-102.5283
EXN_1_3,29.7355,-94.9774
EXN_14,29.7355,-94.9774
EXN_4,29.7355,-94.9774
EXN_8,29.7355,-94.9774
EXN_9_13,29.7355,-94.9774
EXN_PUN1,29.7355,-94.9774
EXN_PUN2,29.7355,-94.9774
EXN_PUN3,29.7355,-94.9774
FENCESLR_ALL,32.0728,-96.224
FERD_ESS_RN,29.4241,-98.4936
FIVEWSLR_ALL,30.9986,-97.259
FPPYD_FPP_G1,29.9219,-96.7531
FPPYD_FPP_G2,29.9219,-96.7531
FPPYD_FPP_G3,29.9219,-96.7531
FRMR_BS2_RN1,28.9487,-99.7741
GAIA_SLR_RN,31.7843,-98.9416
GARC_BESS_RN,26.1806,-98.2453
GODY_SLR_RN,31.6998,-102.7542
GRIM_SLR_RN,30.6512,-96.0913
GRND_SLR_RN,31.2359,-102.1229
GRYH_SLR_RN,31.7405,-102.5923
GZ_RN,29.9624,-95.44201
HEADCAMP_RN,30.916,-102.8553
HEN_RN,29.4821,-95.6199
HI_LONE_ALL,31.0612,-101.898
HMNG_ESS_RN,32.4041,-97.2916
HNY_COMB_RN,32.4715,-95.8852
HOLZ_SLR_RN,31.883,-102.1873
HRMS_SLR_RN,30.989842,-97.14982
HV_BESS1_RN,29.9096,-95.4236
HWY6_RN,30.6,-96.3
HYDR_ESS_RN,33.6211,-100.7725
INGLCO_PUN1,27.8233,-97.2058
INGLCO_PUN2,27.8233,-97.2058
INGLCO_PUN3,27.8233,-97.2058
K2_DGR1_RN,31.6035,-94.6555
K2_DGR2_RN,31.6035,-94.6555
KEG_RN,26.1957,-98.2384
KINGE_ALL,31.2208,-102.1875
KINGW_ALL,31.2208,-102.22
KMCHI_CC1,34.6834,-95.9334
KMCHI_CC2,34.6834,-95.9334
KNAPP_RN,32.6194,-101.0522
L_FRE_ESR_RN,26.0839,-98.2834
LANTANA_RN,27.8001,-97.4608
LAUR_BESS_RN,26.0968,-97.5505
LEAKEY_RN,29.7449,-99.7618
LK_RN,29.4521,-95.3083
LMWD_SLR_RN,31.1294,-97.2614
LUCKYBLU_RN,32.0717,-98.3753
LYNX_ESS_RN,27.8027,-97.3964
LYSSY_RN,28.9256,-98.1422
MASSENGL_G6,29.7174,-95.2608
MASSENGL_G7,29.7174,-95.2608
MASSENGL_G8,29.7174,-95.2608
MDWPK_RN,31.9152,-102.3738
MEDILA_RN,29.6178,-98.9133
MEDINA1_RN,29.6127,-98.9351
MIDP_SLR_RN,32.116,-97.3435
MLB_SLR_RN,33.1593,-99.6998
MLSES_UNIT1,32.2606,-94.570514
MLSES_UNIT2,32.2606,-94.570514
MLSES_UNIT3,32.2606,-94.570514
MNWL_BESS_RN,32.3445,-97.2482
MROW_SLR_RN,31.5207,-102.3998
MUSTNGCK_ALL,29.0674,-96.5326
MV_VALV4_RN,26.2341,-98.07985
MYR_ALL,29.2285,-95.4274
MYRY_BES2_RN,26.189433,-98.322929
MYRY_ESR_RN,26.189433,-98.322929
NACPW_UNIT1,31.6486,-94.7833
NCARBID_PUN1,29.7466,-95.1768
NCARBID_PUN2,29.7466,-95.1768
NCO_RN,29.1367,-95.6794
NED_NEDIN_G1,26.3017,-98.1633
NED_NEDIN_G2,26.3017,-98.1633
NED_NEDIN_G3,26.3017,-98.1633
NEDIN_CC1,26.3017,-98.1633
NEDIN_RN,26.3017,-98.1633
NF_BRP_RN,33.6211,-100.7725
NFAL_RN,31.7648,-102.3842
NHKY_SLR_RN,31.5906,-97.1542
NWF_NWF1,31.8881,-102.7333
OGSES_1,31.1803,-96.4866
OGSES_2,31.1803,-96.4866
OLMITO_RN,26.0381,-97.5547
OLNEYTN_AGR1,33.3695,-98.7782
OR_BESS_RN,29.5427,-95.9584
OYST_SLR_RN,29.4845,-96.0168
P2_DGR1_RN,29.3924,-98.5546
P2_DGR2_RN,29.3924,-98.5546
PAD1_ESS_RN,29.4241,-98.4936
PAD2_ESS_RN,29.4241,-98.4936
PALE_ESS_EN,33.1398,-101.6348
PALMVIEW_RN,26.2337,-98.3695
PDRA_SLR_RN,31.2928,-102.6155
